Rk,Name,Age,Tm,G,PA,Rbat,Rbaser,Rdp,Rfield,Rpos,RAA,WAA,Rrep,RAR,WAR,waaWL%,162WL%,oWAR,dWAR,oRAR,Salary▼,Acquired,Pos Summary
29,Carlos Beltran#\beltrca01,28,NYM,151,650,1,6,1,-1,3,10,0.9,20,30,2.9,.507,.506,3.0,0.1,31,$11571429,Free Agency,*8
30,Adrian Beltre\beltrad01,26,SEA,156,650,-3,1,0,8,3,8,0.8,24,32,3.2,.505,.505,2.4,1.1,24,$11400000,Free Agency,*5/D
31,Jorge Posada#\posadjo01,33,NYY,142,546,10,-2,0,8,8,24,2.4,20,44,4.4,.517,.515,3.6,1.6,36,$11000000,Amateur Draft,*2/D
32,Albert Pujols\pujolal01,25,STL,161,700,55,5,-1,13,-9,63,6.3,22,85,8.4,.540,.539,7.0,0.4,72,$11000000,Amateur Draft,*3
33,Mike Sweeney\sweenmi01,31,KCR,122,514,15,2,-2,-5,-10,-1,0.0,19,19,1.8,.499,.500,2.3,-1.5,23,$11000000,Amateur Draft,D3
34,Miguel Tejada\tejadmi01,31,BAL,162,704,25,1,-4,4,8,34,3.4,26,59,5.9,.521,.521,5.5,1.3,55,$11000000,Free Agency,*6/D
35,Javier Vazquez\vazquja01,28,ARI,33,72,-5,-1,0,0,10,4,0.4,0,4,0.4,.513,.503,0.4,0.0,4,$11000000,Traded,1
36,Pedro Martinez\martipe02,33,NYM,31,76,-15,0,0,0,11,-4,-0.5,0,-4,-0.5,.485,.497,-0.5,0.0,-4,$10875000,Free Agency,1
37,Tom Glavine*\glavito02,39,NYM,33,71,-8,0,0,0,10,2,0.2,0,2,0.2,.505,.501,0.2,0.0,2,$10765608,Free Agency,1
38,Jason Kendall\kendaja01,31,OAK,150,676,-6,3,-1,-4,9,1,0.2,24,25,2.4,.501,.501,2.8,0.6,29,$10571429,Traded,*2/D
39,Lance Berkman#\berkmla01,29,HOU,132,565,29,-4,-1,-1,-8,16,1.5,18,33,3.2,.512,.510,3.3,-1.0,34,$10500000,Amateur Draft,379/D
40,Roy Halladay\hallaro01,28,TOR,19,2,-1,0,0,0,0,0,0.0,0,0,0.0,.499,.500,0.0,0.0,0,$10500000,Amateur Draft,1
41,Mariano Rivera\riverma01,35,NYY,71,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.1,0,$10500000,Amateur Free Agent,1
42,Jim Edmonds*\edmonji01,35,STL,142,567,23,-1,0,2,3,27,2.7,18,45,4.4,.519,.517,4.2,0.4,43,$10333333,Traded,*8
43,Luis Gonzalez*\gonzalu01,37,ARI,155,672,11,0,-1,2,-6,6,0.5,21,27,2.6,.504,.504,2.3,-0.5,25,$10083333,Traded,*7
44,Bartolo Colon\colonba01,32,LAA,33,3,0,0,0,0,1,1,0.1,0,1,0.1,.502,.500,0.1,0.0,1,$10000000,Free Agency,1
45,Phil Nevin\nevinph01,34,2TM,102,414,-11,-1,0,-4,-7,-23,-2.4,14,-9,-1.1,.477,.492,-0.7,-1.1,-5,$9625000,Traded,3/2
46,Garret Anderson*\anderga01,33,LAA,142,603,-6,-2,0,-7,-8,-22,-2.2,22,0,0.0,.484,.486,0.7,-1.5,7,$9600000,Amateur Draft,7D
47,Kerry Wood\woodke02,28,CHC,21,21,-3,0,0,0,3,0,0.0,0,0,0.0,.499,.500,0.0,0.0,0,$9500000,Amateur Draft,1
48,J.D. Drew*\drewj.01,29,LAD,72,311,17,-1,1,6,-1,22,2.2,10,32,3.2,.532,.514,2.6,0.5,26,$9400000,Free Agency,98
49,Jeff Weaver\weaveje01,28,LAD,39,78,-8,0,0,0,11,3,0.3,0,3,0.3,.509,.502,0.3,0.0,3,$9350000,Traded,1
50,Bret Boone\boonebr01,36,2TM,88,360,-14,-1,-1,-21,2,-35,-3.4,13,-21,-2.1,.461,.487,-0.1,-1.8,0,$9000000,Conditional Deal,4
51,Troy Glaus\glaustr01,28,ARI,149,634,23,-1,0,-10,2,15,1.5,20,35,3.4,.510,.510,4.4,-0.8,45,$9000000,Free Agency,*5/D
52,Ryan Klesko*\kleskry01,34,SDP,137,520,13,-1,1,-6,-5,2,0.1,16,18,1.7,.501,.501,2.3,-1.2,24,$9000000,Traded,*7/D3
53,Greg Maddux\maddugr01,39,CHC,35,83,-10,0,0,0,12,2,0.2,0,2,0.2,.505,.501,0.2,0.0,2,$9000000,Free Agency,1
54,Carl Pavano\pavanca01,29,NYY,17,7,-2,0,0,0,1,-1,-0.1,0,-1,-0.1,.495,.499,-0.1,0.0,-1,$9000000,Free Agency,1
55,Brad Radke\radkebr01,32,MIN,31,7,-2,0,0,0,1,-1,-0.1,0,-1,-0.1,.497,.499,-0.1,0.0,-1,$9000000,Free Agency,1
56,John Smoltz\smoltjo01,38,ATL,33,83,-12,0,0,0,12,0,0.0,0,0,0.0,.499,.500,0.0,0.0,0,$9000000,Free Agency,1
57,Billy Wagner*\wagnebi02,33,PHI,75,3,0,0,0,0,1,1,0.1,0,1,0.1,.501,.500,0.1,0.0,1,$9000000,Traded,1
58,Aramis Ramirez\ramirar01,27,CHC,123,506,23,-2,-1,-1,2,21,2.1,16,37,3.6,.518,.513,3.7,0.1,38,$8950000,Traded,*5
59,Bobby Higginson*\higgibo02,34,DET,10,27,-5,0,0,1,0,-5,-0.5,1,-4,-0.4,.449,.497,-0.5,0.1,-5,$8850000,Amateur Draft,/9D7
60,Paul Konerko\konerpa01,29,CHW,158,664,26,-1,-1,1,-10,16,1.7,25,41,4.0,.510,.510,3.9,-0.8,40,$8750000,Free Agency,*3D
61,Eric Chavez*\chaveer01,27,OAK,160,694,5,2,2,12,2,23,2.4,25,48,4.8,.515,.514,3.6,1.5,36,$8500000,Amateur Draft,*5/D
62,Jose Contreras\contrjo01,33,CHW,32,4,-1,0,0,0,1,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$8500000,Traded,1
63,Andy Pettitte*\pettian01,33,HOU,33,79,-16,-1,0,0,11,-6,-0.6,0,-6,-0.6,.482,.496,-0.6,0.0,-6,$8500000,Free Agency,1
64,Sidney Ponson\ponsosi01,28,BAL,23,4,0,0,0,0,1,1,0.1,0,1,0.1,.502,.500,0.1,0.0,1,$8500000,Free Agency,1
65,Brian Giles*\gilesbr02,34,SDP,158,674,40,1,0,-7,-6,29,2.8,21,50,4.9,.518,.518,5.6,-1.4,57,$8333333,Free Agency,*98/7
66,Johnny Damon*\damonjo01,31,BOS,148,688,12,7,3,-8,3,17,1.7,23,41,4.0,.512,.511,4.8,-0.5,49,$8250000,Free Agency,*8/D
67,Darin Erstad*\erstada01,31,LAA,153,667,-8,3,1,10,-9,-3,-0.2,24,22,2.1,.498,.498,1.1,0.1,12,$8250000,Amateur Draft,*3/D
68,Nomar Garciaparra\garcino01,31,CHC,62,247,-1,0,1,-7,2,-5,-0.6,8,2,0.2,.491,.497,0.9,-0.5,9,$8250000,Traded,56
69,Jason Schmidt\schmija01,32,SFG,29,60,-11,0,0,0,8,-3,-0.3,0,-3,-0.3,.490,.498,-0.3,0.0,-3,$8187500,Traded,1
70,Eric Gagne\gagneer01,29,LAD,14,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$8000000,Amateur Free Agent,1
71,Freddy Garcia\garcifr03,28,CHW,33,9,-3,0,0,0,1,-1,-0.1,0,-1,-0.1,.496,.499,-0.1,0.0,-1,$8000000,Traded,1
72,Livan Hernandez\hernali01,30,WSN,35,97,-5,0,0,0,14,7,0.7,0,7,0.7,.521,.505,0.7,0.0,7,$8000000,Traded,1
73,Torii Hunter\hunteto01,29,MIN,98,416,3,1,1,9,2,16,1.6,16,32,3.1,.516,.510,2.2,1.1,22,$8000000,Amateur Draft,8/D
74,Carlos Lee\leeca01,29,MIL,162,688,7,-3,1,-8,-7,-10,-1.1,21,12,1.0,.494,.494,1.8,-1.6,20,$8000000,Traded,*7
75,Hideki Matsui*\matsuhi01,31,NYY,162,704,25,1,1,-1,-6,20,2.0,26,45,4.5,.512,.512,4.6,-0.7,46,$8000000,Free Agency,*78D/9
76,Jamie Moyer*\moyerja01,42,SEA,32,2,-1,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$8000000,Free Agency,1
77,Edgar Renteria\renteed01,28,BOS,153,692,-9,3,1,-13,7,-10,-1.0,24,14,1.4,.493,.494,2.7,-0.5,27,$8000000,Free Agency,*6
78,Ivan Rodriguez\rodriiv01,33,DET,129,525,-4,1,-2,6,7,9,0.9,20,28,2.8,.507,.505,2.2,1.4,22,$8000000,Free Agency,*2/D
79,Frank Thomas\thomafr04,37,CHW,34,124,3,-1,0,0,-3,0,0.0,5,5,0.4,.500,.500,0.4,-0.3,4,$8000000,Free Agency,D
80,Jason Varitek#\varitja01,33,BOS,133,539,19,0,1,-8,8,20,2.0,20,40,3.9,.514,.512,4.7,0.0,48,$8000000,Free Agency,*2
81,Dmitri Young#\youngdm01,31,DET,126,509,4,1,-1,0,-9,-5,-0.5,19,14,1.4,.496,.497,1.4,-0.9,14,$8000000,Traded,D37/9
82,Shawn Green*\greensh01,32,ARI,158,656,9,-1,1,-12,-5,-8,-0.9,20,12,1.1,.495,.495,2.3,-1.8,24,$7833333,Traded,*98
83,Sean Casey*\caseyse01,30,CIN,137,587,8,1,-3,-5,-8,-6,-0.8,18,12,1.0,.495,.496,1.6,-1.4,17,$7800000,Traded,*3/D
84,Matt Lawton*\lawtoma02,33,3TM,141,585,2,-5,1,-10,-6,-18,-1.9,18,1,-0.1,.487,.497,0.9,-1.6,10,$7750000,Traded,7/9
85,Derrek Lee\leede02,29,CHC,158,691,62,0,-1,5,-9,57,5.7,21,79,7.7,.537,.536,7.2,-0.5,73,$7666667,Traded,*3
86,Edgardo Alfonzo\alfoned01,31,SFG,109,402,-13,0,-1,-8,2,-21,-2.2,13,-8,-1.0,.480,.487,-0.2,-0.7,0,$7500000,Free Agency,5/4
87,Keith Foulke\foulkke01,32,BOS,43,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$7500000,Free Agency,1
88,Mike Lieberthal\liebemi01,33,PHI,118,443,-4,-2,1,-14,7,-12,-1.3,14,1,0.0,.489,.492,1.5,-0.7,15,$7500000,Amateur Draft,*2
89,Javy Lopez\lopezja01,34,BAL,103,423,3,-1,0,1,2,5,0.5,16,20,2.0,.504,.503,1.9,0.3,19,$7500000,Free Agency,2D/3
90,Mike Lowell\lowelmi01,31,FLA,150,558,-17,-1,-2,-7,3,-24,-2.6,17,-7,-0.9,.483,.485,-0.2,-0.5,0,$7500000,Traded,*5/4
91,Trot Nixon*\nixontr01,31,BOS,124,470,7,0,2,13,-5,16,1.7,18,34,3.4,.513,.510,2.1,0.9,21,$7500000,Amateur Draft,*9/D
92,Alfonso Soriano\soriaal01,29,TEX,156,682,9,4,1,-26,4,-8,-0.7,25,17,1.6,.495,.495,4.2,-2.2,43,$7500000,Traded,*4/D
93,Russ Ortiz\ortizru01,31,ARI,24,43,-4,0,0,0,6,2,0.2,0,2,0.2,.507,.501,0.2,0.0,2,$7375000,Free Agency,1
94,Jeff Kent\kentje01,37,LAD,149,637,26,-1,-2,-7,3,19,1.8,20,39,3.7,.513,.512,4.5,-0.5,46,$7350000,Free Agency,*43
95,Mike Cameron\camermi01,32,NYM,76,343,9,3,-1,-1,-3,8,0.8,10,19,1.8,.511,.505,1.9,-0.4,19,$7333333,Free Agency,98
96,Geoff Jenkins*\jenkige01,30,MIL,148,618,21,-1,-1,14,-6,28,2.8,19,47,4.6,.519,.518,3.2,0.8,33,$7333333,Amateur Draft,*9/D
97,Moises Alou\aloumo01,38,SFG,123,490,29,0,-1,-3,-6,20,1.9,15,35,3.4,.516,.512,3.7,-1.0,38,$7250000,Free Agency,*79/D
98,Pat Burrell\burrepa01,28,PHI,154,669,22,-4,-1,6,-6,17,1.6,21,37,3.6,.511,.511,3.0,-0.1,31,$7250000,Amateur Draft,*7
99,Joe Mays#\maysjo01,29,MIN,31,3,0,-1,0,0,1,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$7250000,Traded,1
100,Ray Durham#\durhara01,33,SFG,142,560,4,3,-1,-7,3,2,0.2,17,20,1.9,.502,.501,2.6,-0.4,27,$7200000,Free Agency,*4/8
101,Magglio Ordonez\ordonma01,31,DET,82,343,6,-1,-1,2,-3,3,0.3,13,16,1.6,.504,.502,1.4,-0.1,14,$7200000,Free Agency,9/D
102,Kirk Rueter*\rueteki01,34,SFG,21,37,-4,-1,0,0,5,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$7133333,Traded,1
103,Kazuo Matsui#\matsuka01,29,NYM,87,295,-11,2,1,-3,2,-10,-1.0,9,0,-0.1,.489,.494,0.2,-0.2,3,$7033333,Free Agency,4
104,Jason Isringhausen\isrinja01,32,STL,63,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$7000000,Free Agency,1
105,Al Leiter*\leiteal01,39,2TM,33,22,-6,0,0,0,3,-3,-0.3,0,-3,-0.3,.491,.499,-0.3,0.0,-3,$7000000,Free Agency,1
106,Derek Lowe\lowede01,32,LAD,35,76,-9,0,0,0,11,2,0.2,0,2,0.2,.507,.502,0.2,0.0,2,$7000000,Free Agency,1
107,Kevin Millwood\millwke01,30,CLE,30,2,-1,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$7000000,Free Agency,1
108,Jose Vidro#\vidrojo01,30,WSN,87,347,-1,-2,-1,-7,2,-9,-1.0,11,2,0.1,.490,.494,0.8,-0.6,9,$7000000,Amateur Draft,4
109,Steve Trachsel\trachst01,34,NYM,6,15,-3,0,0,0,2,-1,-0.1,0,-1,-0.1,.476,.499,-0.1,0.0,-1,$6782500,Free Agency,/1
110,Randy Wolf*\wolfra02,28,PHI,15,28,-4,0,0,0,4,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$6625000,Amateur Draft,1
111,Cliff Floyd*\floydcl01,32,NYM,150,626,19,1,2,12,-6,28,2.8,20,47,4.7,.519,.518,3.4,0.6,35,$6616856,Free Agency,*7
112,Byung-Hyun Kim\kimby01,26,COL,40,45,-10,-1,0,0,6,-3,-0.4,0,-3,-0.4,.491,.498,-0.4,0.0,-3,$6575000,Traded,1
113,Matt Clement\clemema01,30,BOS,32,4,-1,0,0,0,1,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$6500000,Free Agency,1
114,Tim Hudson\hudsoti01,29,ATL,29,72,-10,0,0,0,10,0,-0.1,0,0,-0.1,.499,.500,-0.1,0.0,0,$6500000,Traded,1
115,Mark Kotsay*\kotsama01,29,OAK,139,629,-3,0,1,6,3,6,0.7,22,28,2.8,.505,.504,2.2,0.9,22,$6500000,Traded,*8/D
116,Jarrod Washburn*\washbja01,30,LAA,29,5,-1,0,0,0,1,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$6500000,Amateur Draft,1
117,Kelvim Escobar\escobke01,29,LAA,16,2,-1,0,0,0,0,0,0.0,0,0,0.0,.499,.500,0.0,0.0,0,$6250000,Free Agency,1
118,Danny Graves\graveda01,31,2TM,40,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$6250000,Traded,1
119,Mark Mulder*\muldema01,27,STL,32,67,-11,0,0,0,9,-1,-0.1,0,-1,-0.1,.498,.500,-0.1,0.0,-1,$6050000,Traded,1
120,Mark Buehrle*\buehrma01,26,CHW,33,3,-1,0,0,0,1,0,0.0,0,0,0.0,.499,.500,0.0,0.0,0,$6000000,Amateur Draft,1
121,Orlando Cabrera\cabreor01,30,LAA,141,587,-17,3,-1,6,7,-2,-0.1,22,20,2.0,.499,.499,1.4,1.4,14,$6000000,Free Agency,*6
122,Steve Finley*\finlest01,40,LAA,112,440,-19,0,2,-8,2,-23,-2.3,17,-7,-0.7,.479,.486,0.1,-0.6,1,$6000000,Free Agency,8/D
123,Eddie Guardado\guarded01,34,SEA,58,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.1,0,$6000000,Free Agency,1
124,Steve Karsay\karsast01,33,2TM,20,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$6000000,Free Agency,/1
125,Troy Percival\percitr01,35,DET,26,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$6000000,Free Agency,1
126,Richie Sexson\sexsori01,30,SEA,156,656,34,1,-1,-9,-9,15,1.5,25,40,3.9,.510,.509,4.8,-1.8,49,$6000000,Free Agency,*3/D
127,Ben Sheets\sheetbe01,26,MIL,22,53,-14,0,0,0,7,-6,-0.6,0,-6,-0.6,.472,.496,-0.6,0.0,-6,$6000000,Amateur Draft,1
128,Shannon Stewart\stewash01,31,MIN,132,599,-8,-3,1,-1,-6,-16,-1.6,21,5,0.4,.487,.490,0.5,-0.6,6,$6000000,Traded,*7/D
129,Roy Oswalt\oswalro01,27,HOU,35,83,-11,0,0,0,12,1,0.1,0,1,0.1,.502,.500,0.1,0.0,1,$5900000,Amateur Draft,1
130,Jaret Wright\wrighja02,29,NYY,13,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$5666667,Free Agency,1
131,Rafael Furcal#\furcara02,27,ATL,154,689,4,9,-1,24,7,44,4.4,21,65,6.4,.530,.528,3.9,3.2,41,$5600000,Amateur Free Agent,*6
132,Barry Zito*\zitoba01,27,OAK,35,7,-1,0,0,0,1,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$5600000,Amateur Draft,1
133,Jon Lieber*\liebejo01,35,PHI,36,78,-16,-1,0,0,11,-5,-0.6,0,-5,-0.6,.484,.497,-0.6,0.0,-5,$5583333,Free Agency,1
134,Roger Cedeno#\cedenro01,30,STL,37,61,-7,-2,0,-2,-1,-12,-1.2,2,-10,-1.0,.468,.493,-0.8,-0.3,-8,$5500000,Traded,9/7
135,Kris Benson\bensokr01,30,NYM,28,61,-5,0,0,0,9,3,0.3,0,3,0.3,.511,.502,0.3,0.0,3,$5333333,Traded,1
136,Eric Milton*\miltoer01,29,CIN,34,64,-7,0,1,0,9,2,0.2,0,2,0.2,.506,.501,0.2,0.0,2,$5333333,Free Agency,1
137,David Ortiz*\ortizda01,29,BOS,159,713,49,-4,0,-1,-15,28,2.9,25,54,5.3,.518,.517,5.4,-1.6,55,$5250000,Free Agency,*D3
138,CC Sabathia*\sabatc.01,24,CLE,31,6,1,0,0,0,1,2,0.2,0,2,0.2,.507,.501,0.2,0.0,2,$5250000,Amateur Draft,1
139,Luis Castillo#\castilu01,29,FLA,122,524,10,0,1,7,3,20,2.0,16,36,3.6,.517,.513,2.9,1.0,29,$5166667,Free Agency,*4
140,Brad Penny\pennybr01,27,LAD,29,61,-8,0,0,0,9,1,0.1,0,1,0.1,.503,.501,0.1,0.0,1,$5100000,Traded,1
141,Paul Byrd\byrdpa01,34,LAA,31,4,0,0,0,0,1,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$5000000,Free Agency,1
142,Richard Hidalgo\hidalri01,30,TEX,88,339,-10,0,-1,8,-3,-6,-0.6,13,7,0.6,.493,.496,-0.2,0.5,-1,$5000000,Free Agency,9/8D
143,Trevor Hoffman\hoffmtr01,37,SDP,60,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$5000000,Free Agency,1
144,Jacque Jones*\jonesja05,30,MIN,142,585,-4,0,-1,-4,-6,-14,-1.4,22,8,0.7,.490,.491,1.1,-0.9,12,$5000000,Amateur Draft,*98/D
145,Armando Benitez\benitar01,32,SFG,30,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$4966667,Free Agency,1
146,Aubrey Huff*\huffau01,28,TBD,154,636,-5,0,1,-2,-9,-15,-1.4,24,9,0.9,.490,.491,1.1,-1.0,11,$4916667,Amateur Draft,9D3/5
147,Terrence Long*\longte01,29,KCR,137,489,-8,1,0,-4,-5,-17,-1.6,18,2,0.1,.488,.490,0.5,-0.9,6,$4875000,Traded,*79/8D
148,Miguel Batista\batismi01,34,TOR,71,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.1,0,$4750000,Free Agency,1
149,Octavio Dotel\doteloc01,31,OAK,15,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$4750000,Traded,1
150,Johan Santana*\santajo02,26,MIN,33,6,-1,0,0,0,1,0,0.0,0,0,0.0,.499,.500,0.0,0.0,0,$4750000,Traded,1
151,David Bell\bellda01,32,PHI,150,617,-23,-2,-3,17,3,-9,-1.0,19,10,0.9,.494,.494,-0.9,2.0,-7,$4700000,Free Agency,*5
152,Erubiel Durazo*\durazer01,31,OAK,41,167,-5,0,-1,0,-4,-9,-0.9,6,-3,-0.3,.477,.494,-0.3,-0.4,-3,$4700000,Traded,D/3
153,Joel Pineiro\pineijo01,26,SEA,30,5,-1,0,0,0,1,-1,-0.1,0,-1,-0.1,.498,.500,-0.1,0.0,-1,$4700000,Amateur Draft,1
154,Tim Wakefield\wakefti01,38,BOS,33,9,-1,0,0,0,1,1,0.1,0,1,0.1,.502,.500,0.1,0.0,1,$4670000,Free Agency,1
155,Paul Lo Duca\loducpa01,33,FLA,132,496,-8,-1,0,0,8,-2,-0.3,15,13,1.2,.498,.499,1.2,0.7,13,$4666667,Traded,*2
156,Adam Dunn*\dunnad01,25,CIN,160,671,30,-1,1,-14,-8,9,0.8,21,30,2.9,.506,.506,4.3,-2.3,44,$4600000,Amateur Draft,*73
157,Placido Polanco\polanpl01,29,2TM,129,551,17,1,-1,21,3,42,4.2,19,61,6.1,.533,.515,3.9,2.4,40,$4600000,Traded,4/5
158,Jeromy Burnitz*\burnije01,36,CHC,160,671,-4,-3,2,-5,-6,-17,-1.8,21,5,0.2,.489,.490,0.8,-1.2,9,$4500000,Free Agency,*9/8
159,LaTroy Hawkins\hawkila01,32,2TM,66,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$4500000,Free Agency,1
160,Odalis Perez*\perezod01,27,LAD,19,42,-6,0,0,0,6,-1,-0.1,0,-1,-0.1,.497,.500,-0.1,0.0,-1,$4500000,Free Agency,1
161,Mark Redman*\redmama01,31,PIT,30,60,-10,0,-1,0,8,-3,-0.3,0,-3,-0.3,.490,.498,-0.3,0.0,-3,$4500000,Traded,1
162,Juan Encarnacion\encarju01,29,FLA,141,563,8,0,0,-13,-5,-10,-1.1,18,8,0.6,.493,.494,1.9,-1.9,20,$4435000,Traded,*98
163,Raul Ibanez*\ibanera01,33,SEA,162,690,13,0,1,5,-12,7,0.8,26,33,3.2,.505,.505,2.7,-0.7,28,$4416667,Free Agency,D7/39
164,Ramon Hernandez\hernara02,29,SDP,99,392,5,-3,-1,7,6,14,1.4,12,26,2.6,.515,.509,1.8,1.3,19,$4312500,Traded,2
